url	date	content	retweetCount	likeCount	quoteCount
https://twitter.com/gobackto505/status/1345773851607769094	2021-01-03 16:47:44+00:00	01/01/2021 - bucetão no morro 03/01/2021 - hábitos de leitura das outras pessoas: mera ofensa ou merece pena de morte?	510	3985	1289
https://twitter.com/gobackto505/status/1346223783393320961	2021-01-04 22:35:36+00:00	04/01/2021 - com a crise econômica, saiba como substituir cocaína por açúcar	49	1018	17
https://twitter.com/gobackto505/status/1346556175312105474	2021-01-05 20:36:24+00:00	05/01/2021 - acreditar em signos é igual ser anti vax	45	1047	60
https://twitter.com/gobackto505/status/1346909404520595457	2021-01-06 20:00:01+00:00	06/01/2021 - a alexandrismos está para a gordofobia assim como a anitta está para o funk	27	730	19
https://twitter.com/gobackto505/status/1347239457645350915	2021-01-07	07/01/2021 - A instituição Mulher Branca é a existência mais perigosa que existe para pessoas pretas nesse país	22	606	51
https://twitter.com/gobackto505/status/1347145844043218945	2021-01-07 11:39:32+00:00	06/01/2021 parte dois - pessoas que fariam a joice hasselmann achando errado piada com “faria o viking do capitólio?” pois “tudo tem limite”	27	690	46
https://twitter.com/gobackto505/status/1347553261683924993	2021-01-08 14:38:28+00:00	08/01/2021 - Ana Maria Braga de dreads	19	600	13
https://twitter.com/gobackto505/status/1347959638642356226	2021-01-09 17:33:16+00:00	09/01/2021 - pessoas que só mãe segue no twitter dizendo "não pode rir do trimp perdendo a conta porque vão fazer isso com a gente"	14	428	2
https://twitter.com/gobackto505/status/1348576850679902209	2021-01-11 10:25:51+00:00	10/01/2021 - Armie Hammer canibal	27	462	103
https://twitter.com/gobackto505/status/1349048787055075328	2021-01-12 17:41:09+00:00	11/01/2021 - gente com emprego e renda divulgando o cpf nos stories pra ganhar 10 centavos de estranhos	54	864	47
https://twitter.com/gobackto505/status/1349049037421469701	2021-01-12 17:42:09+00:00	12/01/2021 - Azealia Banks fez um ritual religioso e não só desenterrou seu gato como o racismo das redes	26	572	26
https://twitter.com/gobackto505/status/1349402406958882830	2021-01-13 17:06:19+00:00	13/01/2021 - será que com salário de tchums dá pra viver em buceido e ter qualidade de vida?	5	258	1
https://twitter.com/gobackto505/status/1349402669782331394	2021-01-13 17:07:21+00:00	13/01/2021 - tudo bem se ela sofreu abuso moral e sexual se ela é branca e tem a família estruturada, não é pra ter pena não	17	500	35
https://twitter.com/gobackto505/status/1349846260740726785	2021-01-14 22:30:02+00:00	14/01/2021 - mais um dia de desgraça desse país que a culpa é de todo mundo menos dos agentes do governo federal, o tuiteiro é dodói assim mesmo	11	381	1
https://twitter.com/gobackto505/status/1350169222354235395	2021-01-15 19:53:22+00:00	15/01/2021 - A Anitta cobrou o governo em vez de dar dinheiro pra comprar algo que é obrigação do governo agilizar e isso virou uma grande questã	19	510	6
https://twitter.com/gobackto505/status/1350503978774224898	2021-01-16 18:03:34+00:00	16/01/2021 - A Vida de Tina e a culpa burguesa	8	372	22
https://twitter.com/gobackto505/status/1350870288800624643	2021-01-17 18:19:09+00:00	17/01/2021 - vacina não é a solução pra COVID e dória é acima de tudo, político de carreira	4	256	0
https://twitter.com/gobackto505/status/1351287873425846276	2021-01-18 21:58:29+00:00	18/01/2021 - zé de abreu falando que prefere se ***** a votar no dória e todas as implicações diretas disso na "esquerda"	3	209	0
https://twitter.com/gobackto505/status/1351567596944936960	2021-01-19 16:30:00+00:00	19/01/2021 - o boquinha de chuteira presidenciável era muambeiro e corno ao mesmo tempo	6	250	7
https://twitter.com/gobackto505/status/1351954544230625280	2021-01-20 18:07:36+00:00	20/01/2021 - joe biden também é ruim e vocês são BURROS de comprar baboseira estadunidense	17	396	3
https://twitter.com/gobackto505/status/1352604516592611328	2021-01-22 13:10:21+00:00	21/01/2021 - perfil verificado influenciando família a remover administrador de perfil de participante do BBB porque foi chamada de chata por eles, alegando que isso é racismo	11	281	20
https://twitter.com/gobackto505/status/1352664322737102850	2021-01-22 17:08:00+00:00	22/01/2021 - o bolo de livro de gabriela gabrioli e a briga do psol em pleno twitter	7	277	13
https://twitter.com/gobackto505/status/1352753127292887040	2021-01-22 23:00:53+00:00	22/01/2021 - A Capital Do Nordeste É São Paulo	16	337	25
https://twitter.com/gobackto505/status/1353008707798491145	2021-01-23 15:56:28+00:00	23/01/2021 - Felipe Neto DETONA leituras obrigatórias e diz "parem de umbiguismo"	6	258	15
https://twitter.com/gobackto505/status/1353477897697288193	2021-01-24 23:00:51+00:00	24/01/2021 - sushi de dia, casa de swing de noite	16	269	13
https://twitter.com/gobackto505/status/1353746532416315392	2021-01-25 16:48:19+00:00	25/01/2021 - as netas de jair k rowling mais uma vez falando merda sobre transexuais e afins	8	308	28
https://twitter.com/gobackto505/status/1354095943633825792	2021-01-26 15:56:45+00:00	26/01/2021 - a falta de interpretação de texto levou pessoas públicas &amp; afins a achar que o presidente gastou 15 bucetilhões de reais em leite condensado só pra ele, E DETALHE, propagaram isso	17	322	25
https://twitter.com/gobackto505/status/1354489175945392132	2021-01-27 17:59:19+00:00	27/01/2021 - sotaques e suas NUANCES (por causa de um participante do BBB que fala igual o nerso da capitinga)	9	307	11
https://twitter.com/gobackto505/status/1354864924107960322	2021-01-28	28/01/2021 - os caras do reddit que deram um pau, um CACETE no mercado financeiro	17	455	72
https://twitter.com/gobackto505/status/1355862122664755203	2021-01-31 12:54:55+00:00	29/01/2021 e 30/01/2021 - você bobeou e Karol Conká foi escrota mais uma vez	5	286	10
https://twitter.com/gobackto505/status/1355950803048132608	2021-01-31 18:47:18+00:00	31/01/2021 - não pode punir a Karol Conká por ela ser escrota porque ela é negra e isso custaria a carreira dela	14	341	9
https://twitter.com/gobackto505/status/1356359379566604289	2021-02-01 21:50:50+00:00	01/02/2021 - de novo a karol conká sendo extremamente sebosa e nojenta, ela acabou com o nosso entretenimento	5	200	2
https://twitter.com/gobackto505/status/1357357298050605060	2021-02-04 15:56:12+00:00	02/02/2021 - teoria da conspiração de que Boninho fez um time com pessoas que se denominam militantes para elas pisarem na bola e assim queimar a imagem da militância de esquerda no Brasil	38	449	72
https://twitter.com/gobackto505/status/1357357406297161732	2021-02-04 15:56:38+00:00	03/02/2021 - não pode rir dos memes da lumena e da karol conká se é branco	5	248	1
https://twitter.com/gobackto505/status/1357357533225172992	2021-02-04 15:57:09+00:00	04/02/2021 - se você é um homem grande é impossível ser assediado	5	201	5
https://twitter.com/gobackto505/status/1357831690819952641	2021-02-05 23:21:17+00:00	05/02/2021 - Usuários do twitter criticam BBB's por falarem que Gilberto não é negro sendo que fazem a mesma coisa aqui todos os dias	22	396	25
https://twitter.com/gobackto505/status/1358177497666490372	2021-02-06 22:15:23+00:00	06/02/2021 - Carla Diaz e o racismo estrutural através da deslegitimação de ship	19	322	30
https://twitter.com/gobackto505/status/1358459940290060288	2021-02-07 16:57:43+00:00	07/02/2021 - Uma lésbica, especialista em gênero e sexualidade que se identifica como militante foi bifóbica no big brother e os militantes do twitter querem fingir que ela não é militante de verdade pra não assumir o BO	14	333	12
https://twitter.com/gobackto505/status/1359256803343753222	2021-02-09 21:44:10+00:00	08/02/2021 - como faz pra viver em um país onde não tem ninguém comentando BBB?  09/02/2021 - Karol Conká segue abusando psicologicamente de participantes diversos no BBB21	7	230	16
https://twitter.com/gobackto505/status/1359999680596353025	2021-02-11 22:56:06+00:00	11/02/2021 - haddad usando neuroatípico como xingamento e levantando a discussão: pra ser de esquerda precisa ser bombado?	6	204	8
https://twitter.com/gobackto505/status/1360400515352428546	2021-02-13 01:28:52+00:00	12/02/2021 - shonda rhimes negativa da kendall jenner	1	112	1
https://twitter.com/gobackto505/status/1361007497256062982	2021-02-14 17:40:48+00:00	13/02/2021 - quem fala "mil ao contrário" quando vai soletrar número de cnpj é rico	19	319	58
https://twitter.com/gobackto505/status/1361350723427041281	2021-02-15 16:24:39+00:00	15/02/2021 - um cara de coque samurai falou que o brasil tá do jeito que tá (há 500 anos) porque as pessoas assistem BBB há três semanas	25	359	11
https://twitter.com/gobackto505/status/1361830139961696256	2021-02-17 00:09:41+00:00	16/02/2021 - Lumena causou danos IRREPARÁVEIS aos movimentos sociais	9	296	24
https://twitter.com/gobackto505/status/1362117072197681152	2021-02-17 19:09:51+00:00	17/02/2021 - tem que respeitar o gênero dos serviços de streaming / a disney quer HUMANIZAR uma mulher que mata cachorro pra fazer casaco / tem que acolher o nego di e não pode rir da prisão do careca musculoso	22	310	29
https://twitter.com/gobackto505/status/1362494298860748804	2021-02-18 20:08:49+00:00	18/02/2021 - seu diploma não vale nada e quanto mais rápido vc entender isso mais rápido poderemos te contratar de forma precarizada	27	347	9
https://twitter.com/gobackto505/status/1363056778360082432	2021-02-20 09:23:54+00:00	19/02/2021 - VOCÊS que assistem BBB promovem a carnificina (polêmica após dois participantes se estabacarem em uma prova do líder)	5	222	16
https://twitter.com/gobackto505/status/1363298588026146818	2021-02-21 01:24:46+00:00	20/02/2021 - tatuagem no cy	28	281	37
https://twitter.com/gobackto505/status/1363831790625038338	2021-02-22 12:43:32+00:00	21/02/2021 - é nosso dever acolher karol conká	3	169	11
https://twitter.com/gobackto505/status/1363991071588515844	2021-02-22 23:16:27+00:00	22/02/2021  - judith butler é radfem	2	148	12
https://twitter.com/gobackto505/status/1364424582082531328	2021-02-24 03:59:04+00:00	23/02/2021 - a empatia virou uma publi da amstel	20	240	14
https://twitter.com/gobackto505/status/1365087076081885187	2021-02-25 23:51:35+00:00	24/02/2021 - devemos acolher karol conká chega de ódio   25/02/2021 - não acredito que karol conká disse que ela não foi xenofóbica com a juliette mesmo com VÍDEOS provando!	11	208	9
https://twitter.com/gobackto505/status/1365665729350148098	2021-02-27 14:10:57+00:00	26/02/2021 - socióloga brasileira diz: parem de normalizar máscaras de tecido	6	146	3
https://twitter.com/gobackto505/status/1366392918857154562	2021-03-01 14:20:32+00:00	01/03/2021 - a Sarah seguia o bolsonaro no instagram porque ela trabalhava com marketing digital	12	243	13
https://twitter.com/gobackto505/status/1366805078145982468	2021-03-02 17:38:19+00:00	02/03/2021 - o gay que expôs uma outra gay que falou mal de gays sem camisa  um homem hétero impressionado que a namorada gasta muito papel visto que mulheres secam a prexevs depois de mijar	12	231	6
https://twitter.com/gobackto505/status/1367207194995937284	2021-03-03 20:16:11+00:00	03/03/2021 - é bom ter um plano de fuga do país hein se não tiver que se foda vc	11	226	5
https://twitter.com/gobackto505/status/1367478551180697603	2021-03-04 14:14:27+00:00	04/03/2021 - um idiota da família vôlei quer devolver o mamão depois de apertar e andou falando merda	1	110	1
https://twitter.com/gobackto505/status/1367646008407171075	2021-03-05 01:19:52+00:00	04/03/2021 - RETIFICADO poligamia x monogamia	7	225	19
https://twitter.com/gobackto505/status/1367918876286140419	2021-03-05 19:24:09+00:00	05/03/2021 - bols***** gente boníssima, é claro que a sarah GOSTA dele mas se arrepende do voto	4	136	3
https://twitter.com/gobackto505/status/1368909322802102273	2021-03-08 12:59:50+00:00	07/03/2021 - os partidos de esquerda PT, PSOL, PCdoB e Ciro Gomes	13	194	3
https://twitter.com/gobackto505/status/1369037825421742080	2021-03-08 21:30:27+00:00	08/03/2021 - radfem reclamando que o lula ofuscou o dia das mulheres	22	258	35
https://twitter.com/gobackto505/status/1369326644863905800	2021-03-09	09/09/2021 - a elite não suporta EXCEÇÕES (sobre lula? não, carpinejar sobre juliette no BBB)	5	84	5
https://twitter.com/gobackto505/status/1369803076819943425	2021-03-11 00:11:17+00:00	10/03/2021 - uma radfem destruiu as maquilagens dela e por isso o patriarcado acabou, estamos livres	28	355	59
https://twitter.com/gobackto505/status/1370129183007969283	2021-03-11 21:47:07+00:00	11/03/2021 - alguém falou mal do sus de forma ignorante	1	137	1
https://twitter.com/gobackto505/status/1370533730150985732	2021-03-13 00:34:39+00:00	12/03/2021 - pessoas ofendidas porque alguém falou no big brother que conheceu alguém que passou fácil em concurso público	7	146	4
https://twitter.com/gobackto505/status/1370811046265565195	2021-03-13 18:56:36+00:00	13/03/2021 - não pode chamar a esposa de minha mulher	19	232	12
https://twitter.com/gobackto505/status/1371590763067420676	2021-03-15 22:34:55+00:00	15/03/2021 - produtor musical que escreveu música sobre cy e biceta falando mal de funk / taylor swift responsável por todo o racismo estrutural da indústria musical / a igreja católica é uma instituição homofóbica	12	220	14
https://twitter.com/gobackto505/status/1371885679869898753	2021-03-16 18:06:49+00:00	16/03/2021 - quem usa e recomenda pff2 é elitista	21	313	40
https://twitter.com/gobackto505/status/1372719835700944896	2021-03-19 01:21:27+00:00	18/03/2021 - toda morte é triste	8	120	1
https://twitter.com/gobackto505/status/1373308282375389186	2021-03-20 16:19:44+00:00	19/03/2021 - A monogamia higieniza a bissexualidade	11	182	31
https://twitter.com/gobackto505/status/1373623536938532864	2021-03-21 13:12:26+00:00	20/03/2021 - ninguém avisou que o presidente ia matar geral, só que ele ia matar gays e negros	88	529	32
https://twitter.com/gobackto505/status/1373752801126445061	2021-03-21 21:46:05+00:00	21/03/2021 - ✋🏼 se você compartilhou o post 7 motivos para acreditar que isso tudo está acabando você é igual o bolsonaro 😔	3	158	4
https://twitter.com/gobackto505/status/1374145606281789441	2021-03-22 23:46:57+00:00	22/03/2021 - 7k não é suficiente pra sustentar uma família (não disse ONDE nem QUAL família)	7	206	3
https://twitter.com/gobackto505/status/1374818529728458752	2021-03-24 20:20:55+00:00	23/03/2021 - não ouça SZA se você é branco  24/03/2021 - análises acertadas sobre feminismo e relacionamento abusivo porque uma participante de reality show foi eliminada por ser tansa	7	204	14
https://twitter.com/gobackto505/status/1375195603555258378	2021-03-25 21:19:16+00:00	25/03/2021 - os calouros da FGV entenderam errado uma atividade que deveriam fazer e acabaram pedindo vídeos de apoio para celebridades diversas	44	518	122
https://twitter.com/gobackto505/status/1375541801482866695	2021-03-26 20:14:56+00:00	26/03/2021 - fulana da fgv rica fila da p	11	204	4
https://twitter.com/gobackto505/status/1375949047803097089	2021-03-27 23:13:11+00:00	27/03/2021 - a vida de tina faz parte da direita reaçonária e é uma estratégia para descredibilizar a esquerda nas eleições de 2022	19	255	15
https://twitter.com/gobackto505/status/1376312540955873282	2021-03-28 23:17:35+00:00	28/03/2021 - o mesmo de ontem	0	124	1
https://twitter.com/gobackto505/status/1377365538846998548	2021-03-31 21:01:49+00:00	31/03/2021 - uma paulista achando ruim quem vai de short pra faculdade	8	193	10
https://twitter.com/gobackto505/status/1378473422171353094	2021-04-03 22:24:09+00:00	03/04/2021 - não pode julgar a galera na balada de j***** porque o governo não está fazendo nada, não podemos focar no individual	4	126	3
https://twitter.com/gobackto505/status/1379818088649097220	2021-04-07 15:27:22+00:00	07/04/2021 - o brasileiro morrendo e vocês falando de racismo, tem pautas mais urgente	8	156	6
https://twitter.com/gobackto505/status/1380278821014933506	2021-04-08 21:58:09+00:00	08/04/2021 - de novo a dani bossa falando merda (dessa vez foi sobre TDAH)	2	108	4
https://twitter.com/gobackto505/status/1381299128047648774	2021-04-11 17:32:30+00:00	11/04/2021 - se você é contra o rebranding de karol conká você rompeu 3 convenções de genebra e é a favor de tudo de ruim	10	253	5
https://twitter.com/gobackto505/status/1381606325063409667	2021-04-12	12/04/2021 - um bando de tonto que se diz de esquerda falando que pff2 é hype de consumismo e causa danos ambientais só porque joão amoedo fez campanha pela distribuição dessas máscaras	15	240	6
https://twitter.com/gobackto505/status/1382391894454505473	2021-04-14 17:54:45+00:00	14/04/2021 - mais um voto de tábata amaral que ninguém entendeu e a dona do airbnb que é contra suruba e consequentemente símbolo da extrema direita no brasil	50	468	61
https://twitter.com/gobackto505/status/1382847332572618753	2021-04-16 00:04:30+00:00	15/04/2021 - colocaram uma pessoa e uma radfem pra conversar e não surpreendeu ninguém que a radfem fora da internet não soube falar nada com nada	35	449	41
https://twitter.com/gobackto505/status/1384646246049136640	2021-04-20	20/04/2021 - a esquerda precisa ressignificar o gamer (traduzindo = precisam apoiar eu entrando em mais um nicho pra produzir conteúdo e fingir que entendo de tudo)	8	133	1
https://twitter.com/gobackto505/status/1385038009813422081	2021-04-22 01:09:28+00:00	21/04/2021 - se bruno covas não tivesse se candidatado a reeleição, guilherme boulos seria o prefeito de são paulo agora	8	172	4
https://twitter.com/gobackto505/status/1385347279977164803	2021-04-22 21:38:24+00:00	22/04/2021 - uma pessoa liberal disse que é liberal	1	124	7
https://twitter.com/gobackto505/status/1386057963484459015	2021-04-24 20:42:24+00:00	24/04/2021 - lgbt’s fazendo publi contra assédio de um robô mal calibrado que pertence a um banco cujo qual o dono estava dando janta para o presidente semana retrasada	25	321	29
https://twitter.com/gobackto505/status/1386465223201206275	2021-04-25 23:40:43+00:00	25/04/2021 - amazon incentivando crime ambiental ao colocar uma caranguejeira no comercial deles e INSINUAR que vão matar ela com uma vassoura	8	174	8
https://twitter.com/gobackto505/status/1387153749190356995	2021-04-27 21:16:40+00:00	27/04/2021 - ANVISA do mal ideologizada que não deixou a vacina sputnik entrar no Brasil	5	139	9
https://twitter.com/gobackto505/status/1387876235167117315	2021-04-29 21:07:34+00:00	29/04/2021 - não pode rir da moça que comprou blusa da balenciaga pois ela é negra	1	59	0
https://twitter.com/gobackto505/status/1388463380529401856	2021-04-30	30/04/2021 -  não pode votar para Gil do Vigor ficar no BBB porque se não ele vai se candidatar pelo partido Novo	18	251	22
https://twitter.com/gobackto505/status/1389010955053449216	2021-05-03 00:16:32+00:00	02/05/2021 - isto:  https://t.co/VF1UTCzf9W [tweet de @ademaravilha Eu amo o paulistano que acha São Paulo FODA porque você consegue pedir comida até quatro da manhã. TIPO???]	6	163	7
https://twitter.com/gobackto505/status/1389377174478721029	2021-05-04 00:31:46+00:00	03/05/2021 - novamente Gil do Vigor sendo acusado de praticar liberalismo porque falou na tv para todos os pobres do Brasil não desistirem dos seus sonhos	26	354	25
https://twitter.com/gobackto505/status/1390816538677190658	2021-05-07 23:51:17+00:00	07/05/2021 - pessoas progressistas tirando sarro do felipe neto por ele ler livros e descobrir coisas que aparentemente todo mundo deveria nascer sabendo (contém ironia)	6	236	4
https://twitter.com/gobackto505/status/1391857681309306885	2021-05-10	09/05/2021 -  um idiota aí falando de SEITA da pff2	7	179	9
https://twitter.com/gobackto505/status/1392253187076370433	2021-05-11 23:00:01+00:00	11/05/2021 - de novo a vida de tina como instrumento da extrema direita	3	159	5
https://twitter.com/gobackto505/status/1392633726530727937	2021-05-13 00:12:08+00:00	12/05/2021 -  é machismo falar que a gal gadot é uma arromb%da por ser sionista	24	296	32
https://twitter.com/gobackto505/status/1393627239795752961	2021-05-15 18:00:00+00:00	14/05/2021 - tão querendo acabar com o direito do padrão vacinar sem camisa	15	230	6
https://twitter.com/gobackto505/status/1394720440283762697	2021-05-18 18:24:00+00:00	16/05/2021 - se você não comemorar a morte de bruno covas você não é malvadão comunista, é só um performista de esquerda com culpa cristã	5	170	8
https://twitter.com/gobackto505/status/1394825820661862400	2021-05-19 01:22:44+00:00	18/05/2021 - uma pessoa caiu de um prédio porque supostamente ficou com medo de a esposa descobrir a traição e alguém falou que a monogamia mata por causa disso	63	588	146
https://twitter.com/gobackto505/status/1395364419383742468	2021-05-20 13:02:56+00:00	19/05/2021 - uma pessoa criticou alguém que saiu a pandemia toda e agora se vacinou com comorbidades e o tuiteiro transformou isso em BRIGA porque tem gente FISCALIZANDO comorbidades	5	233	3
https://twitter.com/gobackto505/status/1396614807579729921	2021-05-23 23:51:32+00:00	23/05/2021 - na passeata do presidente tinha gente comum, trabalhadores, não pode chamar de fascista	4	170	2
https://twitter.com/gobackto505/status/1396978308307378177	2021-05-24 23:55:57+00:00	24/05/2021 - gente dizendo que perfil de divulgação de links de pff2 ganham dinheiro das lojas pra isso  um feio falou que fofoca não é edificante por isso não deve ser feita	15	348	33
https://twitter.com/gobackto505/status/1397336372986400769	2021-05-25 23:38:47+00:00	25/05/2021 - invocaram a carta do feminismo pra defender uma otaria sendo interrompida na cpi	21	282	16
https://twitter.com/gobackto505/status/1397953916546002950	2021-05-27 16:32:41+00:00	26/05/2021- Enzo I falando que o consumo de carne diminuir no brasil era algo bom e felipe transformou a questão sobre ele  gente problematizando que ouve áudio e consome outros conteúdos com velocidade duplicada porque é falta de responsabilidade afetiva	25	331	31
https://twitter.com/gobackto505/status/1398770854213914626	2021-05-29 22:38:54+00:00	29/05/2021 - cartazes "seu voto matou muita gente" vai fazer as pessoas que votaram no bolsonaro votar nele de novo	11	212	5
https://twitter.com/gobackto505/status/1399196009968906242	2021-05-31 02:48:19+00:00	30/05/2021 - pessoas que passaram todos esses meses dando palco pra vida de tina porque estavam indignados com as esquetes dela agora reclamando de todo mundo que deu palco pra ela (tudo isso porque essa merda resolveu fazer esquete nos protestos de 29 de maio)	3	152	11
https://twitter.com/gobackto505/status/1399739113050345482	2021-06-01	31/05/2021 - fãs surpresos com uma evangélica sendo homofóbica	8	205	4
https://twitter.com/gobackto505/status/1400274851382894598	2021-06-03 02:15:15+00:00	01/06/2021 - pediram sororidade e feminismo com uma otária do caralho responsável indireta por milhares de mortes	7	183	4
https://twitter.com/gobackto505/status/1401948112952991746	2021-06-07 17:04:11+00:00	03/06/2021 - não porque os jogadores da seleção são REVOLUCIONÁRIOS por não querer jogar a copa américa	7	189	15
