url	date	content	retweetCount	likeCount	quoteCount
https://twitter.com/gobackto505/status/1402264149384581122	2021-06-08 14:00:00+00:00	07/06/2021 - um adolescente falando sobre os MALES da pirataria de roupas de grife	11	257	14
https://twitter.com/gobackto505/status/1402959227979763712	2021-06-10 12:02:00+00:00	09/06/2021 - a farm disponibilizou o código de vendedora de uma mulher negra que morreu pelas mãos do Estado e teve gente progressista defendendo loja, divulgando o código e depois debochando de quem falou que era uma má ideia	11	229	18
https://twitter.com/gobackto505/status/1403401197382516749	2021-06-11 17:18:14+00:00	11/06/2021 - Marcelo Freixo cedeu a agenda liberal saindo do PSOL	3	124	3
https://twitter.com/gobackto505/status/1404225615214133252	2021-06-13 23:54:10+00:00	13/06/2021 - adultos 30+ surtando com dois adolescentes sendo adolescentes e falando mal da roupa dos outros	16	210	14
https://twitter.com/gobackto505/status/1404772173814841345	2021-06-15 12:06:00+00:00	14/06/2021 - proibido ficar feliz que você vai se vacinar rápido isso significa que tem gente não se vacinando  alguém contou uma história sobre vacina não ser eficiente, no fim além de reunir uma caralhada de gente apenas uma das pessoas da história havia tomado duas doses	5	209	4
https://twitter.com/gobackto505/status/1404940881573056517	2021-06-15 23:16:23+00:00	15/06/2021 - uma pessoa fez um post para doar uma cachorra de 7 anos pq ela começou a fazer xixi errado descobriram que a mulher tava surtando descobriram que ela já foi racista no twitter  e teve o cara reclamando das doações da beyoncé contra a fome porque ela é imperialista	8	184	7
https://twitter.com/gobackto505/status/1405903128260665349	2021-06-18 15:00:00+00:00	16/06/2021 - protetora de animais supostamente rouba cachorro  17/06/2021 - infelizmente não vai dar maispra bater uma p* olhando a lata de leite moça pois a lacração chegou nas imagens utilizadas	8	221	10
https://twitter.com/gobackto505/status/1405984383258054659	2021-06-18 20:22:53+00:00	18/06/2021 - influencer pra inflar suas métricas pergunta o que os adolescentes acham cringe na geração posterior a sua; os adolescentes responderam numa boa e agora tem cacura de 40 anos atacando adolescentes por causa disso	33	371	109
https://twitter.com/gobackto505/status/1406962240058765313	2021-06-21 13:08:32+00:00	20/06/2021 - tripadvisor reclamando que o mbl não participa dos atos com medo de levar paulada	3	109	0
https://twitter.com/gobackto505/status/1406962663943458818	2021-06-21 13:10:13+00:00	21/06/2021 - ivete sangalo se isenta	21	188	16
https://twitter.com/gobackto505/status/1408910504953790464	2021-06-26 22:10:15+00:00	26/06/2021 - cadê a sororidade com a mana carla z*?	1	57	4
https://twitter.com/gobackto505/status/1410569999933227009	2021-07-01	30/06/2021 - gostar de frio é a mesma coisa que ser homofóbico	43	312	50
https://twitter.com/gobackto505/status/1411005244826218500	2021-07-02 16:54:00+00:00	01/07/2021 - o governador bolsonarista e gay aliado das manas lgbt	8	211	10
https://twitter.com/gobackto505/status/1411725797027627016	2021-07-04 16:37:13+00:00	03/07/2021 - empatia com robô apanhando  5 pessoas do pco meteram o cacete em 5 psdbista e isso MANCHOU a moral dos protestos realizados no Brasil inteiro	5	215	13
https://twitter.com/gobackto505/status/1412886812201259013	2021-07-07 21:30:40+00:00	06/07/2021 - pessoas chocadas que a andressa urach ex secretária da damares é bolsominion  07/07/2021 - não pode misturar cpi com entretenimento  tem que ter sororidade com a advogada com roberto dias	4	195	2
https://twitter.com/gobackto505/status/1414629375199252481	2021-07-12 16:55:00+00:00	11/07/2021 - karen do ibirapuera acusou família de roubar celulares, foi racista, veio para o twitter afirmar que estava certo, e as mamada esperança apoiaram ele	3	114	12
https://twitter.com/gobackto505/status/1415435305155432452	2021-07-14 22:17:28+00:00	14/07/2021 - colando o tabu falando que não pode desejar o mal para o presidente, cujo o qual está embebido na própria bosta	23	259	16
https://twitter.com/gobackto505/status/1416006864488239104	2021-07-16 12:08:39+00:00	15/07/2021 -   23h59: viva a ciência 00h00: vc nao precisa de um profissional especializado pra adquirir um idioma depois de adulto, basta ter contato	12	183	8
https://twitter.com/gobackto505/status/1417284090605277184	2021-07-20 00:43:53+00:00	19/07/2021 - mais uma inovadora esquete sobre o sudestino	6	161	6
https://twitter.com/gobackto505/status/1417979890205437957	2021-07-21 22:48:45+00:00	20/07/2021 - jefferson jefferson foi para o espaço por 10 minutos e foi um show de defesa grátis de zilionário	3	156	5
https://twitter.com/gobackto505/status/1418355269826973698	2021-07-22 23:40:22+00:00	22/07/2021 - é crime dividir serviço de streaming pra pagar mais barato	6	190	14
https://twitter.com/gobackto505/status/1419791248492273668	2021-07-26 22:46:26+00:00	25/07/2021 - Não porque o machismo de vocês em colocar a fia do skate como vilã da fofoca olímpica da equipe de skate brasileira	4	132	3
https://twitter.com/gobackto505/status/1420083312564056071	2021-07-27 18:07:00+00:00	26/07/2021 - cobraram posicionamento político de uma criança de 13 anos  transformaram a medalha dela em olimpíada do oprimido (com 13 anos eu sofria)  cobrar que a letícia bufoni comemore as medalhas dos amigos é misoginia. é o comportamento que se espera da mulher (maternal)	20	329	37
https://twitter.com/gobackto505/status/1420494953852153860	2021-07-28 21:22:43+00:00	27/07/2021 - super importante essa reinvindicação das roupas das atletas nas olimpíadas mas estou sentindo falta MESMO de algo mais revolucionário como atletas com subaco cabeludo	9	200	7
https://twitter.com/gobackto505/status/1422343857757360129	2021-08-02 23:49:36+00:00	02/08/2021 - não porque os camaradas estão servindo a interesses imperialistas por mostrar a beira nos fleets	7	152	12
https://twitter.com/gobackto505/status/1424876970215723013	2021-08-09 23:35:17+00:00	09/08/2021 - héteros impressionados com ex bbb recebendo cunete gays falando "não sei porque héteros impressionados com cunete todo o dia enfiam o braço no nosso cu" gente quotando tweet sobre cunete falando "parem de ver pornografia"	28	230	39
https://twitter.com/gobackto505/status/1427056347502292992	2021-08-15	15/08/2021 - a jornalista que não sabia que a música panela velha é que faz comida boa fala sobre BUCETA	23	302	49
https://twitter.com/gobackto505/status/1429953851860398082	2021-08-23 23:49:00+00:00	22/08/2021 - sou a favor da gasolina cara porque ajuda a população a procurar alternativas mais sustentáveis de transporte  22/08/2021 (noite) - coxão do lula  23/08/2021 - não sou a favor de doação de absorvente porque polui o meio ambiente	31	355	36
https://twitter.com/gobackto505/status/1430644827889283075	2021-08-25 21:34:41+00:00	24/08/2021 - ninguém fala mal de bilionários como o jeff bezos mas da beyoncé com o diamante estão falando mal que ela é bilionária	11	196	4
https://twitter.com/gobackto505/status/1430645283428384783	2021-08-25 21:36:30+00:00	25/08/2021 - a problemática de xuxa ser a apresentadora do drag race brasil como se a própria rupaul não fosse responsável pela criação da dengue, chikunguya, perfuração de poços de petróleo, transfobia e outras coisas	41	349	35
https://twitter.com/gobackto505/status/1431679303813586949	2021-08-28 18:05:20+00:00	27/08/2021 - influencer bafuda aconselhando a colocar óleo essencial na PFF2 pra tirar "cheiro" "de" "máscara"	15	219	15
https://twitter.com/gobackto505/status/1432456569451597833	2021-08-30 21:33:54+00:00	29/08/2021 - o pinto de ney matogrosso  o sexólogo ex bbb amarrado igual um tender	18	245	43
https://twitter.com/gobackto505/status/1433588166846554113	2021-09-03 00:30:28+00:00	01/09/2021 - o médico que relatou que alguém foi demitido porque rasurou um atestado por ele e achou que seria ovacionado nesse umbral  02/09/2021 - se você faz chacota do restaurante coco bangu você odeia pobre	8	195	12
https://twitter.com/gobackto505/status/1434537686401011717	2021-09-05 15:23:31+00:00	03/09/2021 - você que é monogâmico está muito mais próximo do bolsocorno do que gostaria	29	266	38
https://twitter.com/gobackto505/status/1441885437442748434	2021-09-25 22:00:51+00:00	25/09/2021 - aconteceu o que aconteceu com o n* do b* porque ele foi palmitar	2	112	6
https://twitter.com/gobackto505/status/1448003557266018305	2021-10-12 19:12:05+00:00	12/10/2021 - se você vai na casa de alguém é dever moral lavar a louça	12	207	21
https://twitter.com/gobackto505/status/1451987118012698626	2021-10-23 19:01:20+00:00	22/10/2021 - um usuário do twitter que é chef de cozinha teve a conta denunciada e suspensa por discurso de ódio. o motivo? postou um prato de salmão que ele fez e falaram que era falta de empatia com quem passa fome	51	441	77
https://twitter.com/gobackto505/status/1452716361663275017	2021-10-25 19:19:05+00:00	25/10/2021 - parem de dizer que o apito do microondas é passivo agressivo	26	273	28
https://twitter.com/gobackto505/status/1454524585911721987	2021-10-30 19:04:19+00:00	29/10/2021 - o jogador de vôlei ganhou seguidores no instagram e a culpa é de quem denunciou homofobia e cobrou os patrocinadores do time que ele jogava  e  bait sobre canibalismo	11	243	9
https://twitter.com/gobackto505/status/1454941135458250752	2021-10-31 22:39:32+00:00	31/10/2021 - mas também teve quem julgou pela aglomeração mesmo https://t.co/fD0GiMkebs ["Bom dia amizades, queria dizer que estou julgandobastante todo mundo que tá comemorando festinha de Halloween. Por causa da pandemia? Não, porque é um feriado estadunidense. Tô julgando bastante todos vcs."]	7	205	4
https://twitter.com/gobackto505/status/1456012785947717641	2021-11-03 21:37:54+00:00	02/11/2021 - pessoas defendendo o direito de uma pessoa rica humilhar funcionários de um aeroporto e se comportarem como animais de zoológico	6	137	7
https://twitter.com/gobackto505/status/1456684005802356739	2021-11-05 18:05:05+00:00	03/11/2021 - a fantasia de enfermeira de bruna marquezine ajuda na sexualização das enfermeiras pelo brasil	25	295	35
https://twitter.com/gobackto505/status/1456684243376037891	2021-11-05 18:06:02+00:00	04/11/2021 - andar com a shoshanna depilada é essencial porque se você sofrer um acidente ou morrer, é um residente que vai ser o ricardo salles da sua mata atlântica	75	531	90
https://twitter.com/gobackto505/status/1456988593616998403	2021-11-06 14:15:24+00:00	05/11/2021 - tive uma experiência ruim com um psiquiatra e medicamentos portando TODOS os psiquiatras e todos os tratamentos medicamentosos são ruins	32	432	45
https://twitter.com/gobackto505/status/1458086532972171265	2021-11-09 14:58:14+00:00	08/11/2021 - Monogamia em todas as áreas https://t.co/96jHwpo2Vd	11	208	54
https://twitter.com/gobackto505/status/1458933735097831430	2021-11-11 23:04:42+00:00	10/11/2021 - público fica chocado que a alexa coleta dados de voz dos usuários	32	334	9
https://twitter.com/gobackto505/status/1459498760208322569	2021-11-13 12:29:55+00:00	12/11/2021 - humor hétero	10	144	5
https://twitter.com/gobackto505/status/1463678137267630081	2021-11-25 01:17:16+00:00	22/11/2021 - o tribunal de pequenas causas chegou firme nesse https://t.co/Z87qR4EHHB [tweet de @anaclaraac Vocês ainda odeiam a segunda feira? Pq eu odiava, agora adoro, quero saber se é a idade, maturidade, o tempo ou desvio de caráter]	16	285	2
https://twitter.com/gobackto505/status/1464012899882524677	2021-11-25 23:27:30+00:00	25/11/2021 - o show de joão gomes em mossoró e a terrível estudante de engenharia civil que resolveu falar dos malefícios do café	16	240	9
https://twitter.com/gobackto505/status/1464014200691437573	2021-11-25 23:32:40+00:00	24/11/2021 - dos mesmos criadores de bala de prata do governo temer e olavo viajou com avião da fab para fora do país veio aí a queda da república que não caiu	8	145	6
https://twitter.com/gobackto505/status/1465326074729050118	2021-11-29 14:25:35+00:00	26/11/2021 - vocês do sudeste chamam o feijão bahiano de feijoada porque não sabem cozinhar	3	142	9
https://twitter.com/gobackto505/status/1465326402333560837	2021-11-29 14:26:53+00:00	28/11/2021 - o incrível mundo do eu https://t.co/mVQ74KSt7h [tweet de @pretademaiss Marco Pigossi, que é um artista super famoso, assumiu um relacionamento com um homem. Marco em nenhum momento afirmou ser gay mas as pessoas simplesmente assumiram que ele é! A bissxualidade é INVISÍVEL pra essa galera!]	32	324	42
https://twitter.com/gobackto505/status/1465629778892009474	2021-11-30 10:32:24+00:00	29 e madrugada do dia 30/11/2021 - A suposta morte do suposto adm do perfil satírico Coronel Siqueira e a reportagem do DCM que culminou em um barraco épico nos spaces entre o jornalista que fez a matéria é uma jornalista chapada de zolpidem	15	328	37
https://twitter.com/gobackto505/status/1466492587385266181	2021-12-02 19:40:53+00:00	01/12/2021 - São Paulo não tem nenhuma vista bonita  02/12/2021 - tudo que tem de bonito em São Paulo é inacessível para pessoas pobres	61	642	93
https://twitter.com/gobackto505/status/1466874887666995202	2021-12-03 21:00:01+00:00	03/12/2021 - quer me entrevistar para seu tccis? me pague  reclamar do design esquisito do spotify wrapped é ser conservador (a frase "menos é mais" foi elaborada por um arquiteto com tendências nazistas)  o pessoal do twitter descobriu a minha ata do tribunal de pequenas causas	24	481	12
https://twitter.com/gobackto505/status/1467264122597298179	2021-12-04 22:46:41+00:00	04/12/2021 - vocês estão espantados com a michele bolsonaro falando em línguas porque são burgueses que nunca foram na periferia   refrigerante com gosto diferente em garrafa de vidro é delírio coletivo  discussão da tipografia do spotify wrapped (remix)	6	245	9
https://twitter.com/gobackto505/status/1467599663637282818	2021-12-05 21:00:01+00:00	05/12/2021 - mulher esquece de aguar e dar banho de sol em espada de são jorge e posta a foto da planta toda smilinguida com a legenda "recebi uma visita e a espada de são jorge ficou assim"	38	400	14
https://twitter.com/gobackto505/status/1467612422798249989	2021-12-05 21:50:43+00:00	05/12/2021 [direito de resposta] - o PRECONCEITO RELIGIOSO de quem atribui questões científicas para a espada de são jorge ficar smilinguida	24	306	8
https://twitter.com/gobackto505/status/1467982431974273026	2021-12-06 22:21:00+00:00	06/12/2021 - Se vc tem menos de 40 anos e não está fazendo planos pra sair do Brasil, vc está fazendo isso errado. Não vai sobrar nada por aqui.  zé vaqueiro cantando por supuesto da marina sena ataque aos lgbts que não tem paz nunca  seu ex mora no seu útero (jatada quântica)	33	393	38
https://twitter.com/gobackto505/status/1468343503130349571	2021-12-07 22:15:46+00:00	07/12/2021 - crise geracional na terceira idade do twitter porque NINGUÉM SABE quem é gkay   a jatada quântica do ex construiu kitnets e colocou pra alugar na cabeça do tuiteiro	32	310	20
https://twitter.com/gobackto505/status/1468695046165835779	2021-12-08 21:32:40+00:00	08/12/2021 - se você não sabe quem é a gkay não estão por dentro da cultura consumida pelas GRANDES MASSAS (o pobre como muleta pra ganhar discussã) o país sem saneamento passando fome e vocês falando de festa de rico  brancos classe média querem empurrar goela abaixo influencer	20	251	12
https://twitter.com/gobackto505/status/1469049216823705610	2021-12-09 21:00:01+00:00	09/12/2021 - pessoas que acham que militância é apenas digitar uns caracteres na net falando do brunch ELITISTA da catedral da sé enquanto tem gente passando fome logo ali embaixo (valor caro, mas é um café beneficente que converte o valor para auxiliar moradores de rua)	5	165	9
https://twitter.com/gobackto505/status/1469494875913601025	2021-12-11 02:30:54+00:00	10/12/2021 - o cruzeiro das gays (finalmente um tema feliz que fornece ENTRETENIMENTO)	22	317	20
https://twitter.com/gobackto505/status/1469801501325418500	2021-12-11 22:49:20+00:00	11/12/2021 - ainda o lance do cruzeiro, inclusive engajem com essa mona que tá fazendo a cobertura pra ano que vem ela ganhar uma vaguinha no cruzeiro https://t.co/kF1RrgmLlP	7	164	3
https://twitter.com/gobackto505/status/1470171586540019720	2021-12-12 23:19:55+00:00	12/12/2021 - acabou o cruzeiro dos gays e voltou a terrível pauta São Paulo é uma cidade feia  Jogo do Bicho era moda no passado, nos anos 90 e 2000	3	189	1
https://twitter.com/gobackto505/status/1470523150437949441	2021-12-13 22:36:54+00:00	13/12/2021 - jair k rowling falando contra trans novamente pra dar um empurrãozinho na divulgação do novo filme gente dizendo que não vai parar de ver os filmes porque tem toda uma cadeia de produção e não é só ela gente dizendo que ela sofre cancelamento por ser mulher	9	194	11
https://twitter.com/gobackto505/status/1470885855317352454	2021-12-14 22:38:10+00:00	14/12/2021 - faculdade será luxo da burguesia que estuda em colégios particulares porque o governo está incentivando o jovem a fazer curso técnico (mais um retrato do progressista que saca o pobre da cartola e acaba deixando preconceito a mostra	8	155	2
https://twitter.com/gobackto505/status/1471220826225664003	2021-12-15 20:49:13+00:00	15/12/2021 - pessoas discutindo sério se a expressão “x é meu braço direito” é capacitista sem nenhum conhecimento sobre a origem da expressão apenas certezas   também pessoas surpresas que Lula não está de olho em um vice de esquerda	9	190	5
https://twitter.com/gobackto505/status/1471580613614481409	2021-12-16 20:38:53+00:00	16/12/2021 - pessoas discutindo sério que grávida que não gosta que estranhos passem a mão na barriga dela é mal educada, teve até a invocação de um local de fala…nordestinas que gostam de toques https://t.co/hwrBZdInQO	16	234	27
https://twitter.com/gobackto505/status/1471943697537376263	2021-12-17 20:41:39+00:00	17/12/2021 - não se relacione, trabalhe   nas salas de cinema do brasil só passa filme americano porque o cineasta brasileiro só sabe fazer filme pra quem tem o cabelo azul	23	268	18
https://twitter.com/gobackto505/status/1472335246830059526	2021-12-18 22:37:32+00:00	18/12/2021 - um grande streamer do país que faz falas contra o preconceito ganhou um grande prêmio e nenhum quadro importante da esquerda brasileira o parabenizou, isso é grave   elitismo puro se chocar com gente se mamando no cinema, tem gente que não tem dinheiro para motel	18	210	15
https://twitter.com/gobackto505/status/1472689390359130114	2021-12-19 22:04:46+00:00	19/12/2021 - homem relata no twitter a SURPRESA em ver uma mulher de 25-30 anos SOZINHA e INDEPENDENTE no cinema   quem gosta de cachorro é possessivo e controlador, quer um ser que lhe sirva. Quem gosta de gato tem um espírito mais livre	18	337	28
https://twitter.com/gobackto505/status/1473043027580973060	2021-12-20 21:30:00+00:00	20/12/2021 - os camaradas estão nervosos porque pelo que tudo indica o Lula não escolheu alguém do povo soviético como vice  que cozinha afetiva é essa que cobra mais caro que as cozinhas capitalistas, que afeto é esse? (as pessoas EXPLICANDO o que era para o pobi que fez a piad	16	231	10
https://twitter.com/gobackto505/status/1473392947651661834	2021-12-21 20:40:27+00:00	21/12/2021 - ícaro silva REVOLTADO com boatos que estaria no bbb, falou que era entretenimento medíocre e arrematou com um "big boster brasil"  tiago leifert fez textão: "nós que pagamos o seu salário" e ex bbb's que ninguém lembrava da existência OVACIONARAM seu texto	10	224	4
https://twitter.com/gobackto505/status/1473795422409867270	2021-12-22 23:19:45+00:00	22/12/2021 - ícaro silva mostra em texto que tiago leifert é o verdadeiro alienado no seu mundinho  mulher é antissemita para defender ícaro silva  lula faz tweet conciliador e choca os 10 membros do Levante com o Maduro que esperavam MAIS dele e estão ávidos para aconselhá-lo	16	296	4
https://twitter.com/gobackto505/status/1474134791339581446	2021-12-23 21:48:17+00:00	23/12/2021 - nerdola chatiado que os tiros em Matrix não parecem reais  tuiteiros criaram um novo inimigo que é a pessoa que fala MAL de mc loma (ninguém falou mal)  padezeiros revoltados com uma pessoa que falou sobre como oferecer cocaina como se fosse NADA é egoísmo	15	324	10
https://twitter.com/gobackto505/status/1474485029501812736	2021-12-24 21:00:00+00:00	24/12/2021 - criadora de conteúdo sobre cinema surpreende ao dizer que o filme O Diabo Veste Prada envelheceu mal porque romantiza comportamentos tóxicos da indústria da moda  mais tarde disse que era só uma brincadeira e ficou de deboche pra disfarçar falta de profundidade	35	508	38
https://twitter.com/gobackto505/status/1474859070993715207	2021-12-25 21:46:18+00:00	25/12/2021 - a prova viva do que é esse site, tem fã de choque de cultura bravo COMIGO, gente falando que a discussão da big shoshanna no morro é válida SIM e fã teen de cantora me xingando  e é claro, fui chamada de fascista  https://t.co/TMG65rQzg0	2	166	3
https://twitter.com/gobackto505/status/1475201044888145922	2021-12-26 20:25:11+00:00	26/12/2021 - alguém escreveu que se uma piada com indicador de tom perde a graça é porque a piada é ruim, alguém tirou print e a bolha progressista atingida pelo tweet  se dividiu em  nossa acabou a figura de linguagem imagina essa pessoa lendo um LIVRO	4	61	1
https://twitter.com/gobackto505/status/1475201049187213315	2021-12-26 20:25:12+00:00	também 26/12/2021 - pessoas chateadas com tom holland que DIZ não conhecer almodóvar e pessoas chateadas com as pessoas chateadas pelo tom holland DIZER não conhecer almodóvar	9	96	7
https://twitter.com/gobackto505/status/1475612586725019654	2021-12-27 23:40:30+00:00	27/12/2021 - o filme novo da netflix nem é tudo isso vs o novo filme da netflix é muuuito necessário 👏🏻👏🏻👏🏻👏🏻  pessoas bravas porque direitistas não entenderam a mensagem intrínseca do filme e estão achando que o meteoro é analogia pra vacina	9	106	2
https://twitter.com/gobackto505/status/1475946223916003331	2021-12-28 21:46:16+00:00	28/12/2021 - mulher que performa revolução nas redes achou caro o valor de 50 reais que prestador de serviço cobrou pra trocar a boia da caixa d’água, se espanta que não acharam legal a atitude dela e justifica “gente ele é bolsominion”   da próxima usa reiki dizem internautas	7	134	1
https://twitter.com/gobackto505/status/1476312561138253839	2021-12-29 22:01:57+00:00	29/12/2021 - a militante antigordofobia foi, finalmente, tão gordofobica quanto todo o discurso real dela  pesar o saco do marido pra ver se foi traída   quem gosta de chuva é burguês safado   os consumidores que devem cobrar punição pelo trabalho escravo de lojas de fast shop	5	144	13
https://twitter.com/gobackto505/status/1476673823722328066	2021-12-30 21:57:29+00:00	30/12/2021 - um perfil postou “TEM HORAS que a maconha é a Ivermectina da esquerda” e foi acusado de querer criminalizar a maconha, virou inimigo de todos os perfis com baixa interpretação de texto e o pior liberal de todos os tempos além de fascista otario	5	62	3
https://twitter.com/gobackto505/status/1476674325356896258	2021-12-30 21:59:29+00:00	30/12/2021 - também ainda a discussão de humor hétero e gente querendo ganhar engajamento falando mal do Casimiro e uma mediciner que disse que não adianta ficar 6h no posto com síndrome gripal se você sabe que o médico só vai te receitar dipirona e repouso	1	42	1